experiment,prompt_id,sample_id,shipment_id,run_id,flag,predicted_arrival,reasoning,confidence,raw_response,payload_json,generation_ts,error
shipment,C,SHIP-046__r0,SHIP-046,0,On Time,,"All past stops have arrived on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-046"", ""priority_level"": 6, ""final_deadline"": ""2026-03-28T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-30T01:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-30T01:42:18.240843+00:00"", ""planned_departure"": ""2026-03-30T03:12:18.240843+00:00"", ""actual_departure"": ""2026-03-30T03:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-31T13:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-31T13:42:18.240843+00:00"", ""planned_departure"": ""2026-03-31T15:12:18.240843+00:00"", ""actual_departure"": ""2026-03-31T15:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-02T01:42:18.240843+00:00"", ""actual_arrival"": ""2026-04-02T01:42:18.240843+00:00"", ""planned_departure"": ""2026-04-02T03:12:18.240843+00:00"", ""actual_departure"": ""2026-04-02T03:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:20,
shipment,B,SHIP-046__r0,SHIP-046,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that would cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that would cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-046"", ""priority_level"": 6, ""final_deadline"": ""2026-03-28T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-30T01:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-30T01:42:18.240843+00:00"", ""planned_departure"": ""2026-03-30T03:12:18.240843+00:00"", ""actual_departure"": ""2026-03-30T03:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-31T13:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-31T13:42:18.240843+00:00"", ""planned_departure"": ""2026-03-31T15:12:18.240843+00:00"", ""actual_departure"": ""2026-03-31T15:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-02T01:42:18.240843+00:00"", ""actual_arrival"": ""2026-04-02T01:42:18.240843+00:00"", ""planned_departure"": ""2026-04-02T03:12:18.240843+00:00"", ""actual_departure"": ""2026-04-02T03:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:20,
shipment,A,SHIP-106__r0,SHIP-106,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-106"", ""priority_level"": 10, ""final_deadline"": ""2026-03-08T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-03-05T01:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-05T01:42:18.240843+00:00"", ""planned_departure"": ""2026-03-05T03:12:18.240843+00:00"", ""actual_departure"": ""2026-03-05T03:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-06T13:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-06T13:42:18.240843+00:00"", ""planned_departure"": ""2026-03-06T15:12:18.240843+00:00"", ""actual_departure"": ""2026-03-06T15:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-08T01:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-08T01:42:18.240843+00:00"", ""planned_departure"": ""2026-03-08T03:12:18.240843+00:00"", ""actual_departure"": ""2026-03-08T03:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:20,
shipment,C,SHIP-003__r0,SHIP-003,0,Delayed,2026-04-07T18:00:00+00:00,Delays at Dallas-Hub due to weather. Additional delays at Chicago-Main from labor and capacity.,8,"{""flag"": ""Delayed"", ""predicted_arrival"": ""2026-04-07T18:00:00+00:00"", ""reasoning"": ""Delays at Dallas-Hub due to weather. Additional delays at Chicago-Main from labor and capacity."", ""confidence"": 8}","{""shipment_id"": ""SHIP-003"", ""priority_level"": 7, ""final_deadline"": ""2026-04-07T18:00:00+00:00"", ""current_stop_index"": 1, ""stops"": [{""stop_number"": 1, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-04-04T14:00:00+00:00"", ""actual_arrival"": ""2026-04-04T14:00:00+00:00"", ""planned_departure"": ""2026-04-04T16:00:00+00:00"", ""actual_departure"": ""2026-04-04T16:00:00+00:00""}, {""stop_number"": 2, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-04-05T02:00:00+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-05T04:00:00+00:00"", ""actual_departure"": null}, {""stop_number"": 3, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-04-05T18:00:00+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-05T20:00:00+00:00"", ""actual_departure"": null}, {""stop_number"": 4, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-06T10:00:00+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-06T12:00:00+00:00"", ""actual_departure"": null}, {""stop_number"": 5, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-07T02:00:00+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-07T04:00:00+00:00"", ""actual_departure"": null}], ""future_hubs"": [{""stop_number"": 2, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-04-05T02:00:00+00:00"", ""planned_departure"": ""2026-04-05T04:00:00+00:00"", ""current_load"": 135, ""max_capacity"": 120, ""status"": ""Open""}, {""stop_number"": 3, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-04-05T18:00:00+00:00"", ""planned_departure"": ""2026-04-05T20:00:00+00:00"", ""current_load"": 98, ""max_capacity"": 90, ""status"": ""Congested""}, {""stop_number"": 4, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-06T10:00:00+00:00"", ""planned_departure"": ""2026-04-06T12:00:00+00:00"", ""current_load"": 40, ""max_capacity"": 80, ""status"": ""Open""}, {""stop_number"": 5, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-07T02:00:00+00:00"", ""planned_departure"": ""2026-04-07T04:00:00+00:00"", ""current_load"": 55, ""max_capacity"": 100, ""status"": ""Open""}], ""future_risks"": [{""hub_name"": ""Chicago-Main"", ""category"": ""Labor"", ""severity"": 4, ""est_delay_hrs"": 10.0}, {""hub_name"": ""Chicago-Main"", ""category"": ""Capacity"", ""severity"": 6, ""est_delay_hrs"": 12.0}, {""hub_name"": ""Dallas-Hub"", ""category"": ""Weather"", ""severity"": 7, ""est_delay_hrs"": 14.0}, {""hub_name"": ""Dallas-Hub"", ""category"": ""Traffic"", ""severity"": 5, ""est_delay_hrs"": 8.0}, {""hub_name"": ""Phoenix-West"", ""category"": ""Traffic"", ""severity"": 3, ""est_delay_hrs"": 4.0}, {""hub_name"": ""Atlanta-South"", ""category"": ""Equipment"", ""severity"": 5, ""est_delay_hrs"": 6.0}]}",2026-05-06T06:56:20,
shipment,A,SHIP-003__r0,SHIP-003,0,Delayed,2026-04-07T18:00:00+00:00,"Delays at Chicago-Main and Dallas-Hub due to labor, capacity, and weather. Additional delays at Dallas-Hub from traffic.",8,"{""flag"": ""Delayed"", ""predicted_arrival"": ""2026-04-07T18:00:00+00:00"", ""reasoning"": ""Delays at Chicago-Main and Dallas-Hub due to labor, capacity, and weather. Additional delays at Dallas-Hub from traffic."", ""confidence"": 8}","{""shipment_id"": ""SHIP-003"", ""priority_level"": 7, ""final_deadline"": ""2026-04-07T18:00:00+00:00"", ""current_stop_index"": 1, ""stops"": [{""stop_number"": 1, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-04-04T14:00:00+00:00"", ""actual_arrival"": ""2026-04-04T14:00:00+00:00"", ""planned_departure"": ""2026-04-04T16:00:00+00:00"", ""actual_departure"": ""2026-04-04T16:00:00+00:00""}, {""stop_number"": 2, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-04-05T02:00:00+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-05T04:00:00+00:00"", ""actual_departure"": null}, {""stop_number"": 3, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-04-05T18:00:00+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-05T20:00:00+00:00"", ""actual_departure"": null}, {""stop_number"": 4, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-06T10:00:00+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-06T12:00:00+00:00"", ""actual_departure"": null}, {""stop_number"": 5, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-07T02:00:00+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-07T04:00:00+00:00"", ""actual_departure"": null}], ""future_hubs"": [{""stop_number"": 2, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-04-05T02:00:00+00:00"", ""planned_departure"": ""2026-04-05T04:00:00+00:00"", ""current_load"": 135, ""max_capacity"": 120, ""status"": ""Open""}, {""stop_number"": 3, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-04-05T18:00:00+00:00"", ""planned_departure"": ""2026-04-05T20:00:00+00:00"", ""current_load"": 98, ""max_capacity"": 90, ""status"": ""Congested""}, {""stop_number"": 4, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-06T10:00:00+00:00"", ""planned_departure"": ""2026-04-06T12:00:00+00:00"", ""current_load"": 40, ""max_capacity"": 80, ""status"": ""Open""}, {""stop_number"": 5, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-07T02:00:00+00:00"", ""planned_departure"": ""2026-04-07T04:00:00+00:00"", ""current_load"": 55, ""max_capacity"": 100, ""status"": ""Open""}], ""future_risks"": [{""hub_name"": ""Chicago-Main"", ""category"": ""Labor"", ""severity"": 4, ""est_delay_hrs"": 10.0}, {""hub_name"": ""Chicago-Main"", ""category"": ""Capacity"", ""severity"": 6, ""est_delay_hrs"": 12.0}, {""hub_name"": ""Dallas-Hub"", ""category"": ""Weather"", ""severity"": 7, ""est_delay_hrs"": 14.0}, {""hub_name"": ""Dallas-Hub"", ""category"": ""Traffic"", ""severity"": 5, ""est_delay_hrs"": 8.0}, {""hub_name"": ""Phoenix-West"", ""category"": ""Traffic"", ""severity"": 3, ""est_delay_hrs"": 4.0}, {""hub_name"": ""Atlanta-South"", ""category"": ""Equipment"", ""severity"": 5, ""est_delay_hrs"": 6.0}]}",2026-05-06T06:56:20,
shipment,B,SHIP-003__r0,SHIP-003,0,Delayed,2026-04-07T18:00:00+00:00,Delays at Dallas-Hub due to weather and traffic. Additional delays at Chicago-Main from labor and capacity.,8,"{""flag"": ""Delayed"", ""predicted_arrival"": ""2026-04-07T18:00:00+00:00"", ""reasoning"": ""Delays at Dallas-Hub due to weather and traffic. Additional delays at Chicago-Main from labor and capacity."", ""confidence"": 8}","{""shipment_id"": ""SHIP-003"", ""priority_level"": 7, ""final_deadline"": ""2026-04-07T18:00:00+00:00"", ""current_stop_index"": 1, ""stops"": [{""stop_number"": 1, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-04-04T14:00:00+00:00"", ""actual_arrival"": ""2026-04-04T14:00:00+00:00"", ""planned_departure"": ""2026-04-04T16:00:00+00:00"", ""actual_departure"": ""2026-04-04T16:00:00+00:00""}, {""stop_number"": 2, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-04-05T02:00:00+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-05T04:00:00+00:00"", ""actual_departure"": null}, {""stop_number"": 3, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-04-05T18:00:00+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-05T20:00:00+00:00"", ""actual_departure"": null}, {""stop_number"": 4, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-06T10:00:00+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-06T12:00:00+00:00"", ""actual_departure"": null}, {""stop_number"": 5, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-07T02:00:00+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-07T04:00:00+00:00"", ""actual_departure"": null}], ""future_hubs"": [{""stop_number"": 2, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-04-05T02:00:00+00:00"", ""planned_departure"": ""2026-04-05T04:00:00+00:00"", ""current_load"": 135, ""max_capacity"": 120, ""status"": ""Open""}, {""stop_number"": 3, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-04-05T18:00:00+00:00"", ""planned_departure"": ""2026-04-05T20:00:00+00:00"", ""current_load"": 98, ""max_capacity"": 90, ""status"": ""Congested""}, {""stop_number"": 4, ""hub_name"": ""Phoenix-West"", ""planned_arrival"": ""2026-04-06T10:00:00+00:00"", ""planned_departure"": ""2026-04-06T12:00:00+00:00"", ""current_load"": 40, ""max_capacity"": 80, ""status"": ""Open""}, {""stop_number"": 5, ""hub_name"": ""Atlanta-South"", ""planned_arrival"": ""2026-04-07T02:00:00+00:00"", ""planned_departure"": ""2026-04-07T04:00:00+00:00"", ""current_load"": 55, ""max_capacity"": 100, ""status"": ""Open""}], ""future_risks"": [{""hub_name"": ""Chicago-Main"", ""category"": ""Labor"", ""severity"": 4, ""est_delay_hrs"": 10.0}, {""hub_name"": ""Chicago-Main"", ""category"": ""Capacity"", ""severity"": 6, ""est_delay_hrs"": 12.0}, {""hub_name"": ""Dallas-Hub"", ""category"": ""Weather"", ""severity"": 7, ""est_delay_hrs"": 14.0}, {""hub_name"": ""Dallas-Hub"", ""category"": ""Traffic"", ""severity"": 5, ""est_delay_hrs"": 8.0}, {""hub_name"": ""Phoenix-West"", ""category"": ""Traffic"", ""severity"": 3, ""est_delay_hrs"": 4.0}, {""hub_name"": ""Atlanta-South"", ""category"": ""Equipment"", ""severity"": 5, ""est_delay_hrs"": 6.0}]}",2026-05-06T06:56:20,
shipment,A,SHIP-166__r0,SHIP-166,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that would cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that would cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-166"", ""priority_level"": 10, ""final_deadline"": ""2026-03-08T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-03-09T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-09T17:45:10.584430+00:00"", ""planned_departure"": ""2026-03-09T19:15:10.584430+00:00"", ""actual_departure"": ""2026-03-09T19:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-03-11T05:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-11T05:45:10.584430+00:00"", ""planned_departure"": ""2026-03-11T07:15:10.584430+00:00"", ""actual_departure"": ""2026-03-11T07:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-12T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-12T17:45:10.584430+00:00"", ""planned_departure"": ""2026-03-12T19:15:10.584430+00:00"", ""actual_departure"": ""2026-03-12T19:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:21,
shipment,C,SHIP-106__r0,SHIP-106,0,On Time,,"All past stops have arrived on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-106"", ""priority_level"": 10, ""final_deadline"": ""2026-03-08T04:42:18.198165+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-03-05T01:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-05T01:42:18.240843+00:00"", ""planned_departure"": ""2026-03-05T03:12:18.240843+00:00"", ""actual_departure"": ""2026-03-05T03:12:18.240843+00:00""}, {""stop_number"": 2, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-06T13:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-06T13:42:18.240843+00:00"", ""planned_departure"": ""2026-03-06T15:12:18.240843+00:00"", ""actual_departure"": ""2026-03-06T15:12:18.240843+00:00""}, {""stop_number"": 3, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-03-08T01:42:18.240843+00:00"", ""actual_arrival"": ""2026-03-08T01:42:18.240843+00:00"", ""planned_departure"": ""2026-03-08T03:12:18.240843+00:00"", ""actual_departure"": ""2026-03-08T03:12:18.240843+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:21,
shipment,B,SHIP-166__r0,SHIP-166,0,On Time,,"All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived and departed on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-166"", ""priority_level"": 10, ""final_deadline"": ""2026-03-08T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-03-09T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-09T17:45:10.584430+00:00"", ""planned_departure"": ""2026-03-09T19:15:10.584430+00:00"", ""actual_departure"": ""2026-03-09T19:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-03-11T05:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-11T05:45:10.584430+00:00"", ""planned_departure"": ""2026-03-11T07:15:10.584430+00:00"", ""actual_departure"": ""2026-03-11T07:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-12T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-12T17:45:10.584430+00:00"", ""planned_departure"": ""2026-03-12T19:15:10.584430+00:00"", ""actual_departure"": ""2026-03-12T19:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:21,
shipment,C,SHIP-166__r0,SHIP-166,0,On Time,,"All past stops have arrived on time, and there are no future hubs or risks that could cause delays.",10,"{""flag"": ""On Time"", ""predicted_arrival"": null, ""reasoning"": ""All past stops have arrived on time, and there are no future hubs or risks that could cause delays."", ""confidence"": 10}","{""shipment_id"": ""SHIP-166"", ""priority_level"": 10, ""final_deadline"": ""2026-03-08T04:45:10.539327+00:00"", ""current_stop_index"": 3, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-03-09T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-09T17:45:10.584430+00:00"", ""planned_departure"": ""2026-03-09T19:15:10.584430+00:00"", ""actual_departure"": ""2026-03-09T19:15:10.584430+00:00""}, {""stop_number"": 2, ""hub_name"": ""Miami-Port"", ""planned_arrival"": ""2026-03-11T05:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-11T05:45:10.584430+00:00"", ""planned_departure"": ""2026-03-11T07:15:10.584430+00:00"", ""actual_departure"": ""2026-03-11T07:15:10.584430+00:00""}, {""stop_number"": 3, ""hub_name"": ""Chicago-Main"", ""planned_arrival"": ""2026-03-12T17:45:10.584430+00:00"", ""actual_arrival"": ""2026-03-12T17:45:10.584430+00:00"", ""planned_departure"": ""2026-03-12T19:15:10.584430+00:00"", ""actual_departure"": ""2026-03-12T19:15:10.584430+00:00""}], ""future_hubs"": [], ""future_risks"": []}",2026-05-06T06:56:21,
shipment,B,SHIP-139__r0,SHIP-139,0,Delayed,2026-04-05T13:33:10.454181+00:00,Delays at NYC-Port due to weather. Additional delays at Seattle-North from weather.,8,"{""flag"": ""Delayed"", ""predicted_arrival"": ""2026-04-05T13:33:10.454181+00:00"", ""reasoning"": ""Delays at NYC-Port due to weather. Additional delays at Seattle-North from weather."", ""confidence"": 8}","{""shipment_id"": ""SHIP-139"", ""priority_level"": 3, ""final_deadline"": ""2026-04-23T04:45:10.404091+00:00"", ""current_stop_index"": 1, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-04-02T18:37:10.454181+00:00"", ""actual_arrival"": ""2026-04-02T18:37:10.454181+00:00"", ""planned_departure"": ""2026-04-02T19:37:10.454181+00:00"", ""actual_departure"": ""2026-04-02T19:37:10.454181+00:00""}, {""stop_number"": 2, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-04-05T01:33:10.454181+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-05T02:33:10.454181+00:00"", ""actual_departure"": null}, {""stop_number"": 3, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-04-06T00:05:10.454181+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-06T00:45:10.454181+00:00"", ""actual_departure"": null}], ""future_hubs"": [{""stop_number"": 2, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-04-05T01:33:10.454181+00:00"", ""planned_departure"": ""2026-04-05T02:33:10.454181+00:00"", ""current_load"": 162, ""max_capacity"": 150, ""status"": ""Open""}, {""stop_number"": 3, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-04-06T00:05:10.454181+00:00"", ""planned_departure"": ""2026-04-06T00:45:10.454181+00:00"", ""current_load"": 62, ""max_capacity"": 95, ""status"": ""Open""}], ""future_risks"": [{""hub_name"": ""NYC-Port"", ""category"": ""Weather"", ""severity"": 6, ""est_delay_hrs"": 12.0}, {""hub_name"": ""Seattle-North"", ""category"": ""Weather"", ""severity"": 5, ""est_delay_hrs"": 4.0}]}",2026-05-06T06:56:21,
shipment,A,SHIP-139__r0,SHIP-139,0,Delayed,2026-04-05T13:33:10.454181+00:00,Delays at NYC-Port and Seattle-North due to weather. Additional delays at NYC-Port from congestion.,8,"{""flag"": ""Delayed"", ""predicted_arrival"": ""2026-04-05T13:33:10.454181+00:00"", ""reasoning"": ""Delays at NYC-Port and Seattle-North due to weather. Additional delays at NYC-Port from congestion."", ""confidence"": 8}","{""shipment_id"": ""SHIP-139"", ""priority_level"": 3, ""final_deadline"": ""2026-04-23T04:45:10.404091+00:00"", ""current_stop_index"": 1, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-04-02T18:37:10.454181+00:00"", ""actual_arrival"": ""2026-04-02T18:37:10.454181+00:00"", ""planned_departure"": ""2026-04-02T19:37:10.454181+00:00"", ""actual_departure"": ""2026-04-02T19:37:10.454181+00:00""}, {""stop_number"": 2, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-04-05T01:33:10.454181+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-05T02:33:10.454181+00:00"", ""actual_departure"": null}, {""stop_number"": 3, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-04-06T00:05:10.454181+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-06T00:45:10.454181+00:00"", ""actual_departure"": null}], ""future_hubs"": [{""stop_number"": 2, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-04-05T01:33:10.454181+00:00"", ""planned_departure"": ""2026-04-05T02:33:10.454181+00:00"", ""current_load"": 162, ""max_capacity"": 150, ""status"": ""Open""}, {""stop_number"": 3, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-04-06T00:05:10.454181+00:00"", ""planned_departure"": ""2026-04-06T00:45:10.454181+00:00"", ""current_load"": 62, ""max_capacity"": 95, ""status"": ""Open""}], ""future_risks"": [{""hub_name"": ""NYC-Port"", ""category"": ""Weather"", ""severity"": 6, ""est_delay_hrs"": 12.0}, {""hub_name"": ""Seattle-North"", ""category"": ""Weather"", ""severity"": 5, ""est_delay_hrs"": 4.0}]}",2026-05-06T06:56:21,
shipment,C,SHIP-139__r0,SHIP-139,0,Delayed,2026-04-05T13:33:10.454181+00:00,Delays at NYC-Port due to weather. Additional delays at Seattle-North from weather.,8,"{""flag"": ""Delayed"", ""predicted_arrival"": ""2026-04-05T13:33:10.454181+00:00"", ""reasoning"": ""Delays at NYC-Port due to weather. Additional delays at Seattle-North from weather."", ""confidence"": 8}","{""shipment_id"": ""SHIP-139"", ""priority_level"": 3, ""final_deadline"": ""2026-04-23T04:45:10.404091+00:00"", ""current_stop_index"": 1, ""stops"": [{""stop_number"": 1, ""hub_name"": ""Dallas-Hub"", ""planned_arrival"": ""2026-04-02T18:37:10.454181+00:00"", ""actual_arrival"": ""2026-04-02T18:37:10.454181+00:00"", ""planned_departure"": ""2026-04-02T19:37:10.454181+00:00"", ""actual_departure"": ""2026-04-02T19:37:10.454181+00:00""}, {""stop_number"": 2, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-04-05T01:33:10.454181+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-05T02:33:10.454181+00:00"", ""actual_departure"": null}, {""stop_number"": 3, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-04-06T00:05:10.454181+00:00"", ""actual_arrival"": null, ""planned_departure"": ""2026-04-06T00:45:10.454181+00:00"", ""actual_departure"": null}], ""future_hubs"": [{""stop_number"": 2, ""hub_name"": ""NYC-Port"", ""planned_arrival"": ""2026-04-05T01:33:10.454181+00:00"", ""planned_departure"": ""2026-04-05T02:33:10.454181+00:00"", ""current_load"": 162, ""max_capacity"": 150, ""status"": ""Open""}, {""stop_number"": 3, ""hub_name"": ""Seattle-North"", ""planned_arrival"": ""2026-04-06T00:05:10.454181+00:00"", ""planned_departure"": ""2026-04-06T00:45:10.454181+00:00"", ""current_load"": 62, ""max_capacity"": 95, ""status"": ""Open""}], ""future_risks"": [{""hub_name"": ""NYC-Port"", ""category"": ""Weather"", ""severity"": 6, ""est_delay_hrs"": 12.0}, {""hub_name"": ""Seattle-North"", ""category"": ""Weather"", ""severity"": 5, ""est_delay_hrs"": 4.0}]}",2026-05-06T06:56:22,
