experiment,sample_id,range_id,prompt_id,run_id,lever_compliance,data_grounding,specificity,actionability,formatting_compliance,summary_quality,simulatable,overall_score,reviewer_details,review_ts,review_error,on_time_count,delayed_count,avg_delay_hours,n_top_hubs
optimization,all_window__r4,all_window,B,4,4,4,4,4,4,4,True,4.0,"Control parameters map well to levers, citing specific hubs and metrics. The summary references exact hubs and delay hours. Most control items specify concrete hubs, and recommendations are actionable. Minor phrasing ambiguities prevent a perfect score.",2026-05-06T21:56:10,,57,113,303.73,5
optimization,all_window__r4,all_window,C,4,2,2,2,2,3,2,False,2.167,Control parameters lack concrete hub or route references; summary cites no specific hubs or metrics; recommendations are vague and not directly tied to source data; formatting is mostly acceptable but lacks detail.,2026-05-06T21:56:12,,57,113,303.73,5
optimization,year__r4,year,A,4,4,4,4,4,4,4,True,4.0,"Control parameters mostly map to levers with concrete hubs and actions; summary cites key hubs and delay hours; control steps are specific and actionable; formatting is mostly correct; overall, well-grounded and clear.",2026-05-06T21:56:12,,57,113,303.73,5
optimization,year__r4,year,C,4,4,4,3,4,4,4,False,3.833,"Control parameters map mostly to levers, citing specific hubs and risks. The summary references key data points, but control actions lack concrete hub or route details. Overall, well-grounded and actionable with minor ambiguities.",2026-05-06T21:56:12,,57,113,303.73,5
optimization,wide_around_window__r4,wide_around_window,A,4,4,4,4,4,4,4,True,4.0,"Control parameters mostly map to levers with clear hubs and actions; cites top hubs and metrics. Slight ambiguity in some phrasing and minor formatting issues. Overall, recommendations are specific and actionable, grounded in source data.",2026-05-06T21:56:13,,57,113,303.73,5
optimization,wide_around_window__r4,wide_around_window,B,4,4,4,4,4,4,4,True,4.0,"Control parameters map well to levers, referencing specific hubs and numeric data. The summary cites exact hubs and delay hours. Slight ambiguity in phrasing and minor formatting issues prevent a perfect score.",2026-05-06T21:56:13,,57,113,303.73,5
optimization,year__r4,year,B,4,4,4,4,4,4,4,True,4.0,Control parameters map well to levers with minor phrasing ambiguity; report cites exact hubs and delay hours; control steps specify concrete hubs; structure is mostly correct; summary is concise and evidence-based.,2026-05-06T21:56:14,,57,113,303.73,5
optimization,month__r4,month,C,4,4,2,3,3,4,3,False,3.167,Control parameters lack concrete hub or route references; summary cites no specific data points; overall recommendations are somewhat generic but somewhat actionable and well-structured.,2026-05-06T21:56:15,,0,0,0.0,0
optimization,month__r4,month,B,4,4,4,4,4,4,4,True,4.0,Control parameters map mostly to supply chain levers with concrete hubs and actions; summary cites exact dates and zero delays; control items specify concrete hubs; recommendations are actionable; format is mostly compliant; summary is concise and relevant.,2026-05-06T21:56:15,,0,0,0.0,0
optimization,month__r4,month,A,4,4,2,4,4,4,3,True,3.5,Control parameters mostly map to levers; summary cites source data minimally; control items specify concrete hubs; recommendations are actionable; formatting is mostly correct; summary is concise but lacks detailed evidence.,2026-05-06T21:56:16,,0,0,0.0,0
optimization,tight__r4,tight,C,4,4,4,3,4,4,3,False,3.667,"Control parameters relate to capacity and planning levers but lack specific hub references. The summary cites key metrics and hubs, but the recommendations are somewhat generic. Overall, well-structured but could improve concreteness and direct mapping.",2026-05-06T21:56:16,,57,113,303.73,5
optimization,tight__r4,tight,B,4,4,4,4,4,4,4,True,4.0,"Control parameters map well to levers, citing specific hubs and numeric data. The summary references exact hubs and delay hours. Most control items are concrete and actionable, with minor phrasing ambiguities. Overall, well-structured and grounded.",2026-05-06T21:56:18,,57,113,303.73,5
optimization,wide_around_window__r5,wide_around_window,C,5,3,3,3,3,4,3,False,3.167,Control parameters lack concrete hub or route references; summary cites no specific data points; recommendations are somewhat generic but relate to source data; overall structure is mostly compliant with minor issues.,2026-05-06T21:56:18,,57,113,303.73,5
optimization,tight__r4,tight,A,4,4,4,4,4,4,4,True,4.0,Control parameters mostly map to levers; summary cites hubs and delay metrics; control items specify concrete hubs; recommendations are actionable; format is mostly correct; summary is concise and relevant.,2026-05-06T21:56:18,,57,113,303.73,5
optimization,wide_around_window__r5,wide_around_window,B,5,4,4,4,4,4,4,True,4.0,"Control parameters map well to levers, citing specific hubs and metrics. The report references exact hubs and delay hours, with concrete actions for Chicago-Main and Dallas-Hub. Slight ambiguity in some phrasing but overall clear and actionable.",2026-05-06T21:56:19,,57,113,303.73,5
optimization,wide_around_window__r5,wide_around_window,A,5,4,4,4,4,4,4,True,4.0,Control parameters mostly map to levers with concrete hubs and routes; summary cites exact hubs and delay hours; control steps are specific and actionable; formatting is mostly correct; summary is concise and relevant.,2026-05-06T21:56:20,,57,113,303.73,5
optimization,year__r5,year,A,5,4,4,4,4,4,4,True,4.0,"Control parameters map well to levers, citing specific hubs and metrics. The summary references exact hubs and delay hours. Most control items are concrete and actionable, with minor phrasing ambiguities. Overall, well-structured and grounded.",2026-05-06T21:56:20,,57,113,303.73,5
optimization,year__r5,year,B,5,4,4,4,4,4,4,True,4.0,"Control parameters map well to levers, citing specific hubs and metrics. The summary references exact hubs and delay hours. Control items specify concrete hubs. Recommendations are actionable and well-structured. Slightly more detail could improve clarity.",2026-05-06T21:56:21,,57,113,303.73,5
optimization,all_window__r5,all_window,B,5,4,4,4,4,4,4,True,4.0,Control parameters align with levers; hubs and metrics are cited; control items specify concrete hubs; recommendations are actionable; report structure is mostly correct; summary is concise and evidence-based.,2026-05-06T21:56:21,,57,113,303.73,5
optimization,all_window__r5,all_window,A,5,4,4,4,4,4,4,True,4.0,Most control parameters map to levers and cite specific hubs and metrics; summary references key hubs and delay hours. Slight ambiguity in some control phrasing and minor formatting issues prevent a perfect score.,2026-05-06T21:56:21,,57,113,303.73,5
optimization,month__r5,month,C,5,3,2,2,3,4,3,False,2.833,Control parameters lack concrete hub or route references; summary cites no specific hubs or metrics; recommendations are somewhat generic. Slightly vague control items reduce overall clarity and grounding.,2026-05-06T21:56:22,,0,0,0.0,0
optimization,tight__r5,tight,B,5,4,4,4,4,4,4,True,4.0,Control parameters map mostly to levers with clear hub references; summary cites exact hubs and delay hours; recommendations are specific and actionable; formatting is mostly correct; concise summary with concrete data supports findings.,2026-05-06T21:56:24,,57,113,303.73,5
optimization,tight__r5,tight,A,5,4,4,4,4,4,4,True,4.0,Controls map mostly to levers with concrete hubs and actions; references specific hubs and metrics from data; control parameters specify concrete hubs/routes; recommendations are actionable; report structure is mostly correct; summary is concise and relevant.,2026-05-06T21:56:24,,57,113,303.73,5
optimization,tight__r5,tight,C,5,4,4,3,4,4,3,False,3.667,Control parameters map mostly to levers; summary cites hubs and delay metrics; some control items are generic; recommendations are actionable; formatting is mostly correct; summary is concise but somewhat generic.,2026-05-06T21:56:25,,57,113,303.73,5
