experiment,sample_id,range_id,prompt_id,run_id,lever_compliance,data_grounding,specificity,actionability,summary_quality,simulatable,overall_score,reviewer_details,review_ts,review_error,on_time_count,delayed_count,avg_delay_hours,n_top_hubs
optimization,all_window__r1,all_window,B,1,4,4,4,4,4,True,4.0,"Control parameters align with levers, citing specific hubs and actions. The summary references key data points and hubs, though it could specify more detailed routes or buffers. Overall, recommendations are clear and actionable.",2026-05-06T06:57:31,,57,113,303.73,5
optimization,all_window__r0,all_window,B,0,4,4,4,4,4,True,4.0,Control parameters align with canonical levers; multiple hubs and metrics cited; control actions specify concrete hubs; recommendations are actionable; summary is concise and informative.,2026-05-06T06:57:31,,57,113,303.73,5
optimization,month__r1,month,C,1,3,3,4,4,4,True,3.6,Control parameters align mostly with levers; some are specific to hubs. The summary cites no hubs or categories but references the date range and delay metrics. Recommendations are concrete and actionable.,2026-05-06T06:57:31,,0,0,0.0,0
optimization,wide_around_window__r1,wide_around_window,C,1,4,5,4,4,4,True,4.2,Most control parameters align with the levers; all cite specific hubs and data. The summary references key hubs and metrics. Minor ambiguity in some recommendations but overall clear and actionable.,2026-05-06T06:57:32,,57,113,303.73,5
optimization,all_window__r1,all_window,C,1,4,4,4,4,4,True,4.0,"Control parameters align with canonical levers; the summary cites hubs, delay hours, and risk categories; control items specify concrete hubs; recommendations are actionable with clear steps; summary is concise and informative.",2026-05-06T06:57:32,,57,113,303.73,5
optimization,all_window__r1,all_window,A,1,4,4,4,4,4,True,4.0,Most control parameters align with the levers; the summary cites key hubs and delay metrics; control actions specify concrete hubs and routes; recommendations are actionable; summary is concise and informative.,2026-05-06T06:57:32,,57,113,303.73,5
optimization,tight__r1,tight,B,1,4,4,4,4,4,True,4.0,Most control parameters align with canonical levers; the summary cites multiple hubs and metrics; control parameters specify specific hubs; recommendations are actionable; summary is concise and informative.,2026-05-06T06:57:32,,57,113,303.73,5
optimization,month__r1,month,A,1,4,3,4,4,4,True,3.8,Control parameters align mostly with supply chain levers; three are canonical. The summary references the date range but does not cite specific hubs or metrics from the source data. Recommendations are concrete and actionable.,2026-05-06T06:57:32,,0,0,0.0,0
optimization,year__r1,year,A,1,4,4,4,4,4,True,4.0,Control parameters align well with levers; hubs and categories are cited from data; specific hubs are named; recommendations are actionable; summary is concise and informative.,2026-05-06T06:57:32,,57,113,303.73,5
optimization,month__r3,month,C,3,4,3,4,4,4,True,3.8,"Most control parameters align with levers; some are specific to hubs. The summary references no hubs or categories but mentions zero delays, matching source data. Recommendations are clear and actionable, with concise, informative summary.",2026-05-06T06:57:32,,0,0,0.0,0
optimization,tight__r1,tight,A,1,4,4,4,4,4,True,4.0,"Most control parameters align with the canonical levers, citing specific hubs and risk buffers. The summary references key data points and hubs, with concrete actions and clear implementation steps, though slightly more detail could improve clarity.",2026-05-06T06:57:33,,57,113,303.73,5
optimization,tight__r1,tight,C,1,4,3,4,4,4,True,3.8,"Most control parameters align with the levers, but 'Route LA-Chicago' is less canonical. The summary cites hubs and delay hours, but not all control actions specify exact hubs or metrics. Recommendations are clear and actionable.",2026-05-06T06:57:33,,57,113,303.73,5
optimization,month__r3,month,B,3,4,3,4,4,4,True,3.8,"Control parameters align mostly with levers; hubs are specific, but no categories or numbers cited. Summary is concise and relevant; recommendations are actionable with clear owners. Slightly lacking in explicit data references.",2026-05-06T06:57:33,,0,0,0.0,0
optimization,month__r3,month,A,3,4,3,4,4,4,True,3.8,"Control parameters align mostly with levers; two are canonical. The summary cites no hubs or categories but references metrics indirectly. Recommendations specify hubs and actions with clear steps, and the summary is concise and informative.",2026-05-06T06:57:33,,0,0,0.0,0
optimization,wide_around_window__r3,wide_around_window,A,3,4,4,4,4,4,True,4.0,"Most control parameters align with canonical levers; the report cites top delayed hubs and risks, and provides specific, actionable steps. The summary is concise and informative, though slightly more detail could enhance clarity.",2026-05-06T06:57:33,,57,113,303.73,5
optimization,year__r1,year,C,1,4,4,4,4,4,True,4.0,"Most control parameters align with the levers; the summary cites hubs, delay hours, and risks from the data. Control details specify concrete hubs and actions, making recommendations actionable and grounded in data.",2026-05-06T06:57:33,,57,113,303.73,5
optimization,wide_around_window__r3,wide_around_window,B,3,4,4,4,4,4,True,4.0,"Most control parameters align with canonical levers, citing specific hubs and clear actions. The summary references key data points and hubs, providing concrete, actionable recommendations within a concise format.",2026-05-06T06:57:33,,57,113,303.73,5
optimization,tight__r3,tight,C,3,4,4,4,4,4,True,4.0,"Most control parameters align with the levers; they cite specific hubs and relevant data. The summary references key metrics and hubs, and control steps are concrete, though some details could be more explicit.",2026-05-06T06:57:34,,57,113,303.73,5
optimization,year__r2,year,C,2,4,4,4,4,4,True,4.0,"Most control parameters align with the levers, citing specific hubs and risk categories, and referencing key metrics. The summary is concise and informative, with clear, actionable recommendations for specific hubs and risks.",2026-05-06T06:57:34,,57,113,303.73,5
