experiment,sample_id,prompt_id,repeat_id,overall_score,flag_accuracy,grounding_specificity,format_compliance,actionability,succinctness,review_ts,review_error,lever_compliance,data_grounding,specificity,summary_quality
shipment,SHIP-045__r0,C,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:40,,,,,
shipment,SHIP-003__r0,C,1,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:56:40,,,,,
shipment,SHIP-045__r0,B,0,1.0,5.0,0.0,0.0,0,0.0,2026-05-06T06:56:40,,,,,
shipment,SHIP-014__r0,A,1,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:56:40,,,,,
shipment,SHIP-003__r0,B,1,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:56:40,,,,,
shipment,SHIP-014__r0,B,1,3.4,3.0,5.0,3.0,3,3.0,2026-05-06T06:56:40,,,,,
optimization,month__r1,B,0,3.8,,,,4,,2026-05-06T06:57:31,,4.0,3.0,4.0,4.0
optimization,wide_around_window__r0,A,0,4.0,,,,4,,2026-05-06T06:57:31,,4.0,4.0,4.0,4.0
optimization,all_window__r0,A,0,4.0,,,,4,,2026-05-06T06:57:31,,4.0,4.0,4.0,4.0
optimization,wide_around_window__r0,C,0,4.0,,,,4,,2026-05-06T06:57:31,,4.0,4.0,4.0,4.0
optimization,wide_around_window__r0,B,0,4.0,,,,4,,2026-05-06T06:57:31,,4.0,4.0,4.0,4.0
optimization,wide_around_window__r1,B,0,4.0,,,,4,,2026-05-06T06:57:31,,4.0,4.0,4.0,4.0
optimization,wide_around_window__r1,A,0,4.0,,,,4,,2026-05-06T06:57:31,,4.0,4.0,4.0,4.0
optimization,all_window__r0,C,0,4.0,,,,4,,2026-05-06T06:57:31,,4.0,4.0,4.0,4.0
optimization,all_window__r1,B,0,4.0,,,,4,,2026-05-06T06:57:31,,4.0,4.0,4.0,4.0
optimization,all_window__r0,B,0,4.0,,,,4,,2026-05-06T06:57:31,,4.0,4.0,4.0,4.0
optimization,month__r1,C,0,3.6,,,,4,,2026-05-06T06:57:31,,3.0,3.0,4.0,4.0
optimization,wide_around_window__r1,C,0,4.2,,,,4,,2026-05-06T06:57:32,,4.0,5.0,4.0,4.0
optimization,all_window__r1,C,0,4.0,,,,4,,2026-05-06T06:57:32,,4.0,4.0,4.0,4.0
optimization,all_window__r1,A,0,4.0,,,,4,,2026-05-06T06:57:32,,4.0,4.0,4.0,4.0
optimization,tight__r1,B,0,4.0,,,,4,,2026-05-06T06:57:32,,4.0,4.0,4.0,4.0
optimization,month__r1,A,0,3.8,,,,4,,2026-05-06T06:57:32,,4.0,3.0,4.0,4.0
optimization,year__r1,A,0,4.0,,,,4,,2026-05-06T06:57:32,,4.0,4.0,4.0,4.0
optimization,month__r3,C,0,3.8,,,,4,,2026-05-06T06:57:32,,4.0,3.0,4.0,4.0
optimization,tight__r1,A,0,4.0,,,,4,,2026-05-06T06:57:33,,4.0,4.0,4.0,4.0
optimization,tight__r1,C,0,3.8,,,,4,,2026-05-06T06:57:33,,4.0,3.0,4.0,4.0
optimization,month__r3,B,0,3.8,,,,4,,2026-05-06T06:57:33,,4.0,3.0,4.0,4.0
optimization,month__r3,A,0,3.8,,,,4,,2026-05-06T06:57:33,,4.0,3.0,4.0,4.0
optimization,wide_around_window__r3,A,0,4.0,,,,4,,2026-05-06T06:57:33,,4.0,4.0,4.0,4.0
optimization,year__r1,C,0,4.0,,,,4,,2026-05-06T06:57:33,,4.0,4.0,4.0,4.0
optimization,wide_around_window__r3,B,0,4.0,,,,4,,2026-05-06T06:57:33,,4.0,4.0,4.0,4.0
optimization,all_window__r0,A,1,4.0,,,,4,,2026-05-06T06:57:33,,4.0,4.0,4.0,4.0
optimization,tight__r3,C,0,4.0,,,,4,,2026-05-06T06:57:34,,4.0,4.0,4.0,4.0
optimization,all_window__r0,C,1,4.0,,,,4,,2026-05-06T06:57:34,,4.0,4.0,4.0,4.0
optimization,all_window__r0,B,1,4.0,,,,4,,2026-05-06T06:57:34,,4.0,4.0,4.0,4.0
optimization,year__r2,C,0,4.0,,,,4,,2026-05-06T06:57:34,,4.0,4.0,4.0,4.0
optimization,all_window__r1,B,1,4.0,,,,4,,2026-05-06T06:57:34,,4.0,4.0,4.0,4.0
optimization,all_window__r1,A,1,4.0,,,,4,,2026-05-06T06:57:34,,4.0,4.0,4.0,4.0
