experiment,sample_id,shipment_id,prompt_id,run_id,flag_accuracy,grounding_specificity,format_compliance,actionability,succinctness,policy_compliant,overall_score,reviewer_details,review_ts,review_error,n_future_risks,max_severity,total_stops,priority_level
shipment,SHIP-046__r0,SHIP-046,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no risks, but reasoning lacks specific entities from source data and does not follow format conventions.",2026-05-06T06:56:33,,0,0,3,6
shipment,SHIP-166__r0,SHIP-166,A,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past on-time status and no future risks; reasoning is concise and well-structured, but lacks specific entities from source data.",2026-05-06T06:56:33,,0,0,3,10
shipment,SHIP-106__r0,SHIP-106,C,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past_on_time being true and no risks; reasoning is concise and well-structured, but lacks specific entities from source data.",2026-05-06T06:56:33,,0,0,3,10
shipment,SHIP-139__r0,SHIP-139,A,0,3,5,3,3,3,False,3.4,"The report correctly identifies NYC-Port and Seattle-North as hubs and weather as a risk. The reasoning is somewhat verbose and capitalizes 'weather,' but it specifies relevant hubs and risks, with a mostly clear format.",2026-05-06T06:56:34,,2,6,3,3
shipment,SHIP-139__r0,SHIP-139,B,0,3,5,3,3,3,False,3.4,"The report correctly identifies delays at specific hubs due to weather, matching source data. The reasoning is mostly clear but capitalizes 'Weather' and includes severity numbers, slightly affecting format and succinctness.",2026-05-06T06:56:34,,2,6,3,3
shipment,SHIP-166__r0,SHIP-166,C,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status. However, reasoning lacks specific entities, proper format, and actionable details, and does not cite real hubs or risks.",2026-05-06T06:56:34,,0,0,3,10
shipment,SHIP-053__r0,SHIP-053,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but reasoning is generic and lacks specific entities from source data; format and actionability are not addressed.",2026-05-06T06:56:34,,0,0,3,5
shipment,SHIP-053__r0,SHIP-053,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is not proper.",2026-05-06T06:56:34,,0,0,3,5
shipment,SHIP-214__r0,SHIP-214,C,0,5,0,0,0,0,True,1.0,"The report correctly states 'On Time' based on past_on_time being true and no risks, but the reasoning does not cite specific hubs or risks, and the format is not aligned with conventions.",2026-05-06T06:56:35,,0,0,3,10
shipment,SHIP-214__r0,SHIP-214,A,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past_on_time being true and no future risks; reasoning is concise and well-structured, but lacks specific entities from source data.",2026-05-06T06:56:35,,0,0,3,10
shipment,SHIP-166__r0,SHIP-166,B,0,5,0,0,0,0,True,1.0,"The report correctly states 'On Time' based on past_on_time being true, but the reasoning lacks specific entities, proper format, and actionable details from the source data.",2026-05-06T06:56:35,,0,0,3,10
shipment,SHIP-053__r0,SHIP-053,C,0,5,0,0,0,0,True,1.0,The report claims 'On Time' despite the shipment being at stop 3 out of 3 with no delays indicated; reasoning lacks specific data references and proper format.,2026-05-06T06:56:35,,0,0,3,5
shipment,SHIP-173__r0,SHIP-173,A,0,0,0,0,0,0,True,0.0,"The report predicts delay despite the source data indicating the shipment was on time and no future risks. The reasoning mentions hubs not listed in the source, and the format is inconsistent with guidelines.",2026-05-06T06:56:35,,0,0,3,9
shipment,SHIP-147__r0,SHIP-147,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time being true and no risks or future hubs, but the reasoning is generic and lacks specific data references; format and actionability are inadequate.",2026-05-06T06:56:35,,0,0,3,7
shipment,SHIP-139__r0,SHIP-139,C,0,3,5,3,3,3,False,3.4,"The report correctly identifies delays at specific hubs due to weather, matching source data. The reasoning mentions real hubs and risk categories but is slightly verbose and could be more concise.",2026-05-06T06:56:35,,2,6,3,3
shipment,SHIP-173__r0,SHIP-173,B,0,5,0,0,0,0,True,1.0,"The report correctly states 'On Time' based on past_on_time being true, but the reasoning is generic and does not cite specific hubs or risks from the source data. Format and actionability are lacking.",2026-05-06T06:56:36,,0,0,3,9
shipment,SHIP-214__r0,SHIP-214,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no risks, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is not proper.",2026-05-06T06:56:36,,0,0,3,10
shipment,SHIP-173__r0,SHIP-173,C,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is generic and lacks specific entities from the source data; format and actionability are not addressed.",2026-05-06T06:56:36,,0,0,3,9
shipment,SHIP-147__r0,SHIP-147,C,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no risks, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is inconsistent.",2026-05-06T06:56:36,,0,0,3,7
shipment,SHIP-147__r0,SHIP-147,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is boilerplate and does not cite specific hubs or risks from the source data.",2026-05-06T06:56:36,,0,0,3,7
shipment,SHIP-111__r0,SHIP-111,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which matches the source data indicating past_on_time is true. However, the reasoning does not cite specific hubs or risks, and the format is not aligned with conventions.",2026-05-06T06:56:36,,0,0,3,7
shipment,SHIP-116__r0,SHIP-116,A,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status. However, reasoning lacks specific entities, proper format, and actionable details, making it incomplete and non-compliant.",2026-05-06T06:56:36,,0,0,3,4
shipment,SHIP-116__r0,SHIP-116,B,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status; however, reasoning lacks specific entities, proper format, and actionable details, and does not cite any hubs or risks.",2026-05-06T06:56:37,,0,0,3,4
shipment,SHIP-111__r0,SHIP-111,C,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past_on_time being true and no risks. However, reasoning lacks specific entities from source data, and the predicted arrival is not provided.",2026-05-06T06:56:37,,0,0,3,7
shipment,SHIP-046__r0,SHIP-046,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is generic and does not cite specific hubs or risks from the source data; format and actionability are lacking.",2026-05-06T06:56:37,,0,0,3,6
shipment,SHIP-116__r0,SHIP-116,C,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past_on_time being true and no risks. However, reasoning lacks specific entities from source data, and no actionable insights are provided.",2026-05-06T06:56:37,,0,0,3,4
shipment,SHIP-111__r0,SHIP-111,B,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past on-time arrivals and no future risks; reasoning is concise and well-structured, but lacks specific entities from source data.",2026-05-06T06:56:37,,0,0,3,7
shipment,SHIP-122__r0,SHIP-122,C,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is generic and lacks specific entities from the source data; format and actionability are not addressed.",2026-05-06T06:56:37,,0,0,3,10
shipment,SHIP-099__r0,SHIP-099,A,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status; however, reasoning lacks specific entities, proper format, and actionable details, and is overly brief.",2026-05-06T06:56:37,,0,0,3,3
shipment,SHIP-122__r0,SHIP-122,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no risks, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is not compliant.",2026-05-06T06:56:38,,0,0,3,10
shipment,SHIP-122__r0,SHIP-122,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is not aligned with standards.",2026-05-06T06:56:38,,0,0,3,10
shipment,SHIP-099__r0,SHIP-099,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no future risks, but reasoning lacks specific entities from source data and does not follow format conventions.",2026-05-06T06:56:38,,0,0,3,3
shipment,SHIP-099__r0,SHIP-099,C,0,5,0,0,0,5,True,2.0,"The report correctly indicates on-time status based on past on-time arrivals and no future risks, but the reasoning does not cite specific entities from the source data, and the format is not compliant.",2026-05-06T06:56:38,,0,0,3,3
shipment,SHIP-061__r0,SHIP-061,B,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past_on_time being true and no future risks; reasoning is concise and well-structured, but lacks specific entities from source data.",2026-05-06T06:56:38,,0,0,3,5
shipment,SHIP-061__r0,SHIP-061,C,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status; however, reasoning lacks specific entities, proper format, and actionable details, and the predicted arrival is invalid (NaN).",2026-05-06T06:56:38,,0,0,3,5
shipment,SHIP-181__r0,SHIP-181,A,0,5,0,0,0,0,True,1.0,"The report correctly states 'On Time' based on past_on_time being true and no future risks, but the reasoning lacks specific data references, proper format, and actionable details.",2026-05-06T06:56:38,,0,0,3,9
shipment,SHIP-181__r0,SHIP-181,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is inconsistent.",2026-05-06T06:56:39,,0,0,3,9
shipment,SHIP-061__r0,SHIP-061,A,0,5,0,5,0,5,True,3.0,"The report correctly states the shipment is on time based on the data. However, it does not cite specific hubs or risks, and the reasoning is very brief and generic.",2026-05-06T06:56:39,,0,0,3,5
shipment,SHIP-181__r0,SHIP-181,C,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no risks, but the reasoning is boilerplate and lacks specific entities from the source data, violating format and specificity criteria.",2026-05-06T06:56:39,,0,0,3,9
shipment,SHIP-014__r0,SHIP-014,C,0,0,0,0,0,0,False,0.0,"The report claims delay but the predicted arrival time is before the deadline, and the flag is inconsistent with the source data. Reasoning mentions hubs and risks but lacks clarity and proper format.",2026-05-06T06:56:39,,5,7,4,7
shipment,SHIP-014__r0,SHIP-014,A,0,3,5,3,3,3,False,3.4,"The report correctly identifies delays at Dallas-Hub due to congestion and weather, and mentions Chicago-Main risks. The reasoning is mostly clear but slightly verbose and capitalizes risk words, affecting format and succinctness scores.",2026-05-06T06:56:39,,5,7,4,7
shipment,SHIP-014__r0,SHIP-014,B,0,3,5,3,3,3,False,3.4,"The report indicates delays at Dallas-Hub and Chicago-Main with relevant risks, but the predicted arrival time is before the deadline, making the 'Delayed' flag borderline. The reasoning mentions specific hubs and risks but could be more concise.",2026-05-06T06:56:39,,5,7,4,7
shipment,SHIP-045__r0,SHIP-045,A,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data; however, reasoning lacks specific entities, proper format, and actionable details, and is overly brief.",2026-05-06T06:56:39,,0,0,3,5
shipment,SHIP-045__r0,SHIP-045,C,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no risks, but the reasoning lacks specific entities from the source data, and the format is not compliant with conventions.",2026-05-06T06:56:40,,0,0,3,5
shipment,SHIP-045__r0,SHIP-045,B,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time delivery; however, reasoning lacks specific entities, proper format, and actionable details, and does not cite real hubs or risks.",2026-05-06T06:56:40,,0,0,3,5
