experiment,sample_id,shipment_id,prompt_id,run_id,flag_accuracy,grounding_specificity,format_compliance,actionability,succinctness,policy_compliant,overall_score,reviewer_details,review_ts,review_error,n_future_risks,max_severity,total_stops,priority_level
shipment,SHIP-003__r0,SHIP-003,C,0,0,0,0,0,0,False,0.0,"The report predicts delays despite the shipment being on time and only one hub open, with no specific hub or risk cited; the reasoning is inconsistent and lacks actionable detail.",2026-05-06T08:01:15,,6,7,5,7
shipment,SHIP-046__r0,SHIP-046,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no future risks, but the reasoning lacks specific entities, proper format, and actionable details from the source data.",2026-05-06T08:01:15,,0,0,3,6
shipment,SHIP-046__r0,SHIP-046,A,0,5,0,0,0,0,True,1.0,"The report correctly states 'On Time' based on past_on_time being true, but the reasoning lacks specific references to hubs or risks, and the format is not aligned with the required conventions.",2026-05-06T08:01:15,,0,0,3,6
shipment,SHIP-046__r0,SHIP-046,C,0,5,0,0,0,0,True,1.0,The report incorrectly flags 'Delayed' despite the shipment being on time with no future risks; reasoning does not cite specific hubs or risks from source data and lacks proper format.,2026-05-06T08:01:15,,0,0,3,6
shipment,SHIP-106__r0,SHIP-106,A,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status; however, reasoning lacks specific entities, proper format, and actionable details, and does not cite actual hubs or risks.",2026-05-06T08:01:15,,0,0,3,10
shipment,SHIP-106__r0,SHIP-106,C,0,0,0,0,0,0,True,0.0,"The report claims 'On Time' with no delays, but the reasoning states all stops arrived as planned, which is inconsistent with the 'On Time' flag and lacks specific data references.",2026-05-06T08:01:16,,0,0,3,10
shipment,SHIP-166__r0,SHIP-166,A,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past on-time status and no risks, but the reasoning does not cite specific hubs or risks from the source data.",2026-05-06T08:01:16,,0,0,3,10
shipment,SHIP-166__r0,SHIP-166,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is not aligned with conventions.",2026-05-06T08:01:16,,0,0,3,10
shipment,SHIP-106__r0,SHIP-106,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no risks, but reasoning lacks specific entities from source data and does not follow format conventions.",2026-05-06T08:01:16,,0,0,3,10
shipment,SHIP-166__r0,SHIP-166,C,0,0,0,0,0,0,True,0.0,"The report incorrectly flags 'Delayed' despite the shipment being on time with no future risks; reasoning does not cite specific hubs or risks, and format does not follow conventions.",2026-05-06T08:01:16,,0,0,3,10
shipment,SHIP-053__r0,SHIP-053,B,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status; however, reasoning lacks specific entities, proper format, and actionable details, and does not cite real hubs or risks.",2026-05-06T08:01:17,,0,0,3,5
shipment,SHIP-139__r0,SHIP-139,A,0,3,3,3,3,3,False,3.0,"The report indicates delays at specific hubs due to weather, matching the source data. However, the reasoning is somewhat verbose and mentions congestion without clear evidence, affecting clarity and actionability.",2026-05-06T08:01:17,,2,6,3,3
shipment,SHIP-053__r0,SHIP-053,C,0,0,0,0,0,0,True,0.0,"The report predicts a delay despite the shipment being on time and no future risks, contradicting the evidence. The reasoning is generic and does not cite specific hubs or risks from the source data.",2026-05-06T08:01:17,,0,0,3,5
shipment,SHIP-053__r0,SHIP-053,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is boilerplate and does not cite specific hubs or risks from the source data.",2026-05-06T08:01:17,,0,0,3,5
shipment,SHIP-139__r0,SHIP-139,B,0,3,5,3,3,3,False,3.4,"The report correctly identifies the hubs and risk category but overstates delays at NYC-Port. The reasoning is somewhat verbose and capitalizes risk words, affecting format and succinctness scores.",2026-05-06T08:01:17,,2,6,3,3
shipment,SHIP-214__r0,SHIP-214,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is boilerplate and lacks specific references to the source data entities.",2026-05-06T08:01:18,,0,0,3,10
shipment,SHIP-214__r0,SHIP-214,B,0,5,0,5,0,5,True,3.0,"The report correctly states the shipment is on time based on past on-time status and absence of risks. However, reasoning lacks specific entities from source data, and no actionable insights are provided.",2026-05-06T08:01:18,,0,0,3,10
shipment,SHIP-173__r0,SHIP-173,B,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past_on_time being true and no future risks; reasoning is concise and well-structured, but lacks specific entities from source data.",2026-05-06T08:01:18,,0,0,3,9
shipment,SHIP-139__r0,SHIP-139,C,0,0,0,0,0,0,False,0.0,The report's flag 'Critical' contradicts the source data indicating on-time status and open future hubs; reasoning mentions weather delays but lacks specific hub or risk details; format and actionability are inadequate.,2026-05-06T08:01:18,,2,6,3,3
shipment,SHIP-173__r0,SHIP-173,A,0,5,0,0,0,0,True,1.0,"The report correctly states 'On Time' based on past_on_time being true and no future risks, but the reasoning lacks specific references to source data entities and does not follow format conventions.",2026-05-06T08:01:19,,0,0,3,9
shipment,SHIP-147__r0,SHIP-147,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is boilerplate and does not cite specific hubs or risks from the source data.",2026-05-06T08:01:19,,0,0,3,7
shipment,SHIP-214__r0,SHIP-214,C,0,0,0,0,0,0,True,0.0,"The report predicts a delay but contradicts the source data, which shows the shipment is on time with no risks. The reasoning is not supported by the data provided.",2026-05-06T08:01:19,,0,0,3,10
shipment,SHIP-147__r0,SHIP-147,B,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on the source data. The reasoning is concise and follows the format, but it does not cite specific hubs or risks, and offers no actionable guidance.",2026-05-06T08:01:19,,0,0,3,7
shipment,SHIP-111__r0,SHIP-111,A,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status; however, reasoning lacks specific entities, proper format, and actionable details, and does not cite real hubs or risks.",2026-05-06T08:01:19,,0,0,3,7
shipment,SHIP-116__r0,SHIP-116,B,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past_on_time being true and no future risks. However, reasoning does not cite specific hubs or risks, and the predicted arrival is invalid (NaN).",2026-05-06T08:01:20,,0,0,3,4
shipment,SHIP-147__r0,SHIP-147,C,0,0,0,0,0,0,True,0.0,"The report predicts delay despite the shipment being on time and at the final stop, contradicting the source data. Reasoning does not cite specific hubs or risks, and format is inconsistent with guidelines.",2026-05-06T08:01:21,,0,0,3,7
shipment,SHIP-116__r0,SHIP-116,A,0,5,0,0,0,0,True,1.0,"The report correctly states 'On Time' based on past_on_time being true and no future risks, but the reasoning lacks specific entities from the source data and does not follow format conventions.",2026-05-06T08:01:21,,0,0,3,4
shipment,SHIP-111__r0,SHIP-111,B,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status; however, reasoning lacks specific entities, proper format, and actionable details, and the predicted arrival is invalid (NaN).",2026-05-06T08:01:21,,0,0,3,7
shipment,SHIP-122__r0,SHIP-122,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no risks, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is not proper.",2026-05-06T08:01:22,,0,0,3,10
shipment,SHIP-111__r0,SHIP-111,C,0,0,0,0,0,0,True,0.0,"The report claims 'On Time' with no delays, but source data shows past_on_time=true and no future risks; reasoning is vague and does not cite specific hubs or risks, violating format and grounding criteria.",2026-05-06T08:01:22,,0,0,3,7
shipment,SHIP-122__r0,SHIP-122,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no risks, but reasoning lacks specific entities from source data and does not follow format conventions.",2026-05-06T08:01:22,,0,0,3,10
shipment,SHIP-173__r0,SHIP-173,C,0,3,0,2,1,3,True,1.8,"The report correctly flags as delayed based on the predicted arrival date. However, reasoning lacks specific hub or risk details from source data, and format issues are present with boilerplate language.",2026-05-06T08:01:22,,0,0,3,9
shipment,SHIP-116__r0,SHIP-116,C,0,0,0,0,0,0,True,0.0,The report incorrectly flags 'Delayed' despite the shipment being on time with no future risks; reasoning does not cite specific hubs or risks from the source data.,2026-05-06T08:01:22,,0,0,3,4
shipment,SHIP-122__r0,SHIP-122,C,0,5,0,5,0,5,True,3.0,"The report correctly states the shipment is on time, consistent with past_on_time being true and no future risks. Reasoning is concise and well-formatted, but lacks specific entities from source data.",2026-05-06T08:01:22,,0,0,3,10
shipment,SHIP-099__r0,SHIP-099,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is not aligned with conventions.",2026-05-06T08:01:23,,0,0,3,3
shipment,SHIP-099__r0,SHIP-099,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no risks, but the reasoning lacks specific entities from source data and does not follow proper format or provide actionable details.",2026-05-06T08:01:23,,0,0,3,3
shipment,SHIP-181__r0,SHIP-181,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no future risks, but the reasoning lacks specific entities from source data and does not follow format conventions.",2026-05-06T08:01:23,,0,0,3,9
shipment,SHIP-099__r0,SHIP-099,C,0,0,0,0,0,0,True,0.0,"The report claims 'On Time' with NaN predicted arrival and generic reasoning, contradicting the source data indicating the shipment is on schedule. The reasoning lacks specific entities and proper format.",2026-05-06T08:01:23,,0,0,3,3
shipment,SHIP-181__r0,SHIP-181,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time, but the reasoning is boilerplate and does not cite specific hubs or risks from the source data.",2026-05-06T08:01:23,,0,0,3,9
shipment,SHIP-061__r0,SHIP-061,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is boilerplate and does not cite specific hubs or risks from the source data.",2026-05-06T08:01:23,,0,0,3,5
shipment,SHIP-181__r0,SHIP-181,C,0,0,0,0,0,0,True,0.0,The report incorrectly flags the shipment as delayed despite past_on_time being true and no future risks; reasoning does not cite specific hubs or risks from source data; format and actionability are lacking.,2026-05-06T08:01:23,,0,0,3,9
shipment,SHIP-061__r0,SHIP-061,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all evidence indicating no delays; however, reasoning is generic and lacks specific references to hubs or risks, and format does not follow conventions for delay reports.",2026-05-06T08:01:24,,0,0,3,5
shipment,SHIP-061__r0,SHIP-061,C,0,5,0,5,0,5,True,3.0,The report correctly indicates on-time status based on source data; reasoning is concise but lacks specific entities or risks from the data.,2026-05-06T08:01:24,,0,0,3,5
shipment,SHIP-014__r0,SHIP-014,A,0,3,5,3,3,3,False,3.4,"The report indicates delays at Dallas-Hub and Chicago-Main due to weather, congestion, labor, and capacity, aligning with source data. Reasoning could be more concise; the flag is somewhat borderline given the evidence.",2026-05-06T08:01:25,,5,7,4,7
shipment,SHIP-017__r0,SHIP-017,A,0,5,0,0,0,0,True,1.0,"The report's flag matches the data; however, reasoning lacks specific entities, proper format, and actionable details, and is overly brief.",2026-05-06T08:01:25,,0,0,2,3
shipment,SHIP-045__r0,SHIP-045,A,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past on-time stops and no future risks; reasoning is concise and well-structured, but lacks specific entities from source data.",2026-05-06T08:01:25,,0,0,3,5
shipment,SHIP-014__r0,SHIP-014,C,0,0,0,0,0,0,False,0.0,The report's flag 'Critical' contradicts the evidence of past on-time status and open future hubs; reasoning lacks specific hubs and risks; format is inconsistent; no clear actionable insight; overly vague and verbose.,2026-05-06T08:01:25,,5,7,4,7
shipment,SHIP-045__r0,SHIP-045,C,0,0,0,0,0,0,True,0.0,"The report predicts a delay beyond the final deadline despite the shipment being on time at the last stop; reasoning lacks specific hubs or risks from source data, and format does not follow conventions.",2026-05-06T08:01:25,,0,0,3,5
shipment,SHIP-045__r0,SHIP-045,B,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status; however, reasoning lacks specific entities, proper format, and actionable details, and does not cite real hubs or risks.",2026-05-06T08:01:26,,0,0,3,5
shipment,SHIP-017__r0,SHIP-017,B,0,5,0,5,0,5,True,3.0,"The report correctly states the shipment is on time based on the data. However, the reasoning lacks specific entities from the source data, such as hubs or risk categories, and provides no actionable insights.",2026-05-06T08:01:26,,0,0,2,3
shipment,SHIP-017__r0,SHIP-017,C,0,5,0,5,0,5,True,3.0,"The report correctly indicates the shipment is on time, consistent with the source data. However, the reasoning does not cite specific hubs or risks, and the report is concise and well-formatted.",2026-05-06T08:01:26,,0,0,2,3
shipment,SHIP-085__r0,SHIP-085,B,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past on-time arrivals and no future risks, but lacks specific entities or risks from the source data, and the reasoning is concise and well-structured.",2026-05-06T08:01:27,,0,0,3,5
shipment,SHIP-014__r0,SHIP-014,B,0,0,0,0,0,0,False,0.0,"The report claims delay but the predicted arrival time is before the final deadline, and the reasoning references hubs and risks not fully supported by the source data. The format and clarity are also lacking.",2026-05-06T08:01:27,,5,7,4,7
shipment,SHIP-085__r0,SHIP-085,C,0,5,0,5,0,5,True,3.0,"The report correctly indicates on-time status based on source data. However, reasoning lacks specific entities like hubs or risks, and the format is appropriate for an on-time report with minimal detail.",2026-05-06T08:01:28,,0,0,3,5
shipment,SHIP-030__r0,SHIP-030,A,0,3,5,3,3,3,False,3.4,"The report correctly identifies Miami-Port and Phoenix-West, and risk categories port congestion and traffic. The reasoning is mostly clear but slightly verbose; format issues include capitalization and severity mention. Actionability is implied but not explicit.",2026-05-06T08:01:28,,2,8,3,10
shipment,SHIP-135__r0,SHIP-135,B,0,3,3,3,3,3,False,3.0,"The report indicates delays at Chicago-Main and Seattle-North due to labor, capacity, and weather, aligning with source risks. The reasoning mentions specific hubs and risks but is somewhat verbose and could be more concise.",2026-05-06T08:01:28,,3,6,3,7
shipment,SHIP-085__r0,SHIP-085,A,0,5,0,0,0,0,True,1.0,"The report states 'On Time' despite the source data indicating all past stops are on time and no risks; reasoning is generic and lacks specific entities, violating format and actionability criteria.",2026-05-06T08:01:28,,0,0,3,5
shipment,SHIP-135__r0,SHIP-135,C,0,0,0,0,0,0,False,0.0,The report predicts delays despite the source data indicating the shipment is on time and hubs are open; reasoning does not cite specific hubs or risks from the data.,2026-05-06T08:01:29,,3,6,3,7
shipment,SHIP-135__r0,SHIP-135,A,0,3,5,3,3,3,False,3.4,"The report indicates delays at Chicago-Main and Seattle-North due to specific risks, aligning with source data. However, the reasoning's format and clarity could be improved for better compliance and actionability.",2026-05-06T08:01:29,,3,6,3,7
shipment,SHIP-030__r0,SHIP-030,C,0,0,0,0,0,0,False,0.0,"The report's flag 'Critical' contradicts the evidence indicating the shipment is on time and only one hub is congested. The reasoning lacks specific references to source data, and the format is inconsistent with guidelines.",2026-05-06T08:01:30,,2,8,3,10
shipment,SHIP-215__r0,SHIP-215,B,0,5,0,5,0,5,True,3.0,"The report correctly states 'On Time' based on past_on_time being true and no future risks; reasoning is concise and well-structured, but lacks specific entities from source data.",2026-05-06T08:01:30,,0,0,3,3
shipment,SHIP-030__r0,SHIP-030,B,0,3,5,3,3,3,False,3.4,"The report correctly identifies Miami-Port and Phoenix-West, and risk categories port congestion and traffic. The reasoning is mostly clear but capitalizes risk words and slightly exceeds ideal brevity. The flag is defensible but borderline.",2026-05-06T08:01:30,,2,8,3,10
shipment,SHIP-215__r0,SHIP-215,A,0,5,3,5,1,5,True,3.8,"The report correctly states 'On Time' based on past_on_time and no future risks. The reasoning mentions no specific hubs or risks, limiting actionability; reasoning is concise and well-structured.",2026-05-06T08:01:30,,0,0,3,3
shipment,SHIP-022__r0,SHIP-022,C,0,5,0,5,0,5,True,3.0,"The report correctly states the shipment is on time, consistent with the source data indicating no delays or risks. The reasoning is concise and does not mention specific hubs or risks.",2026-05-06T08:01:31,,0,0,3,6
shipment,SHIP-123__r0,SHIP-123,C,0,3,5,3,3,3,False,3.4,"The report correctly identifies Phoenix-West and Miami-Port, and risk categories Port Congestion and Traffic. The reasoning is somewhat vague, and the format could be more concise and aligned with conventions.",2026-05-06T08:01:31,,2,8,3,3
shipment,SHIP-123__r0,SHIP-123,B,0,4,5,4,4,4,False,4.2,"The report correctly flags 'Delayed' based on the hub statuses and risks. It cites specific hubs and risks from the source data. The reasoning is mostly well-structured, though slightly verbose. Actionable insights are clear.",2026-05-06T08:01:31,,2,8,3,3
shipment,SHIP-123__r0,SHIP-123,A,0,3,5,3,3,3,False,3.4,"The report correctly identifies Miami-Port and Phoenix-West, and risk categories port congestion and traffic. The reasoning is mostly clear but capitalizes risk words and slightly exceeds ideal brevity. Actionability is implied but not explicit.",2026-05-06T08:01:31,,2,8,3,3
shipment,SHIP-185__r0,SHIP-185,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no risks, but the reasoning lacks specific entities from source data and does not follow format conventions, making it invalid.",2026-05-06T08:01:31,,0,0,3,5
shipment,SHIP-103__r0,SHIP-103,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no risks, but reasoning lacks specific entities from source data and does not follow format conventions.",2026-05-06T08:01:32,,0,0,3,7
shipment,SHIP-022__r0,SHIP-022,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no future risks, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is not proper.",2026-05-06T08:01:32,,0,0,3,6
shipment,SHIP-185__r0,SHIP-185,B,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status; however, reasoning lacks specific entities, proper format, and actionable details, and does not cite real hubs or risks.",2026-05-06T08:01:33,,0,0,3,5
shipment,SHIP-103__r0,SHIP-103,B,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status. However, the reasoning does not cite specific hubs or risks, and the format is not compliant with the conventions for concise, entity-specific explanations.",2026-05-06T08:01:33,,0,0,3,7
shipment,SHIP-103__r0,SHIP-103,C,0,0,0,0,0,0,True,0.0,"The report claims 'On Time' with no delays, but source data indicates the shipment is at stop 3 with all previous stops on time; reasoning is vague and does not cite specific hubs or risks, and the predicted arrival is invalid.",2026-05-06T08:01:33,,0,0,3,7
shipment,SHIP-185__r0,SHIP-185,C,0,5,0,5,0,5,True,3.0,"The report correctly states the shipment is on schedule, consistent with past_on_time and max_severity. However, it lacks specific references to hubs or risks, and the reasoning is overly generic.",2026-05-06T08:01:33,,0,0,3,5
shipment,SHIP-022__r0,SHIP-022,B,0,5,0,5,0,5,True,3.0,"The report correctly states the shipment is on time based on the data; reasoning is concise and well-formatted, but lacks specific references to hubs or risks, which is acceptable given the evidence.",2026-05-06T08:01:33,,0,0,3,6
shipment,SHIP-215__r0,SHIP-215,C,0,0,0,0,0,0,True,0.0,"The report predicts a delay but contradicts the source data, which shows the shipment is on time and has no risks. The reasoning does not cite specific hubs or risks from the data.",2026-05-06T08:01:34,,0,0,3,3
shipment,SHIP-031__r0,SHIP-031,C,0,0,0,0,0,0,False,0.0,The report's flag 'Critical' contradicts the evidence of past on-time status and open future hubs; reasoning is vague and does not cite specific hubs or risks; format and actionability are lacking.,2026-05-06T08:01:34,,3,6,3,3
shipment,SHIP-031__r0,SHIP-031,A,0,3,5,3,3,3,False,3.4,"The report indicates delays at specific hubs with relevant risks, but the reasoning could be more concise and follow the prescribed format more closely. The predicted delay date is inconsistent with the source data's final deadline.",2026-05-06T08:01:34,,3,6,3,3
shipment,SHIP-175__r0,SHIP-175,B,0,5,0,0,0,0,True,1.0,"The report's flag matches the data indicating on-time status. However, reasoning lacks specific entities, proper format, and actionable details, and is overly brief.",2026-05-06T08:01:34,,0,0,3,3
shipment,SHIP-175__r0,SHIP-175,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is generic and does not cite specific hubs or risks from the source data, and the format is inconsistent.",2026-05-06T08:01:35,,0,0,3,3
shipment,SHIP-031__r0,SHIP-031,B,0,3,5,3,3,3,False,3.4,"The report correctly identifies Chicago-Main and Atlanta-South as delay points with relevant risks. The reasoning is somewhat verbose and capitalizes risk words, but it specifies real hubs and risks from the data.",2026-05-06T08:01:35,,3,6,3,3
shipment,SHIP-005__r0,SHIP-005,A,0,5,0,0,0,0,True,1.0,"The report states 'On Time' despite past_on_time being true and no risks or future hubs, but the reasoning is generic and lacks specific entities from the source data. Format and actionability are not addressed.",2026-05-06T08:01:35,,0,0,4,10
shipment,SHIP-005__r0,SHIP-005,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time=true and no risks, but reasoning lacks specific data references and format issues are present.",2026-05-06T08:01:35,,0,0,4,10
shipment,SHIP-043__r0,SHIP-043,A,0,5,0,0,0,0,True,1.0,"The report correctly states 'On Time' based on past_on_time being true and no future risks, but the reasoning lacks specific entities, proper format, and actionable details.",2026-05-06T08:01:35,,0,0,3,3
shipment,SHIP-005__r0,SHIP-005,C,0,0,0,0,0,0,True,0.0,"The report claims the shipment is on time, but source data indicates past on time and no delays; reasoning is generic and lacks specific entities or actionable details.",2026-05-06T08:01:35,,0,0,4,10
shipment,SHIP-175__r0,SHIP-175,C,0,0,0,0,0,0,True,0.0,The report incorrectly flags the shipment as delayed despite the final deadline being in 2026 and the shipment having a past on-time status. The reasoning does not cite specific hubs or risks from the source data.,2026-05-06T08:01:35,,0,0,3,3
shipment,SHIP-048__r0,SHIP-048,B,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status. However, reasoning lacks specific entities, proper format, and actionable details, and is overly brief.",2026-05-06T08:01:36,,0,0,3,8
shipment,SHIP-048__r0,SHIP-048,A,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status; however, reasoning lacks specific entities, proper format, and actionable details, and does not cite real hubs or risks.",2026-05-06T08:01:36,,0,0,3,8
shipment,SHIP-043__r0,SHIP-043,B,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status; however, reasoning lacks specific entities, proper format, and actionable details, and is overly brief.",2026-05-06T08:01:36,,0,0,3,3
shipment,SHIP-048__r0,SHIP-048,C,0,0,0,0,0,0,True,0.0,"The report predicts a delay but contradicts the source data, which shows the shipment is on time and has no risks. The reasoning is not supported by the data provided.",2026-05-06T08:01:37,,0,0,3,8
shipment,SHIP-043__r0,SHIP-043,C,0,3,0,0,0,0,True,0.6,"The report predicts delay based on arrival date, but lacks specific hub or risk details from source data; reasoning is boilerplate and not aligned with source entities.",2026-05-06T08:01:37,,0,0,3,3
shipment,SHIP-006__r0,SHIP-006,B,0,4,5,4,4,4,False,4.2,"The report correctly flags 'Critical' based on severity and delays at Miami-Port. It cites specific hubs and risks from the source data, with a clear, concise format. Slight improvements could enhance clarity and actionability.",2026-05-06T08:01:37,,4,8,4,8
shipment,SHIP-078__r0,SHIP-078,C,0,0,0,0,0,0,True,0.0,"The report predicts a delay despite the shipment being on time and no risks indicated; reasoning does not cite specific hubs or risks, and format does not follow conventions.",2026-05-06T08:01:37,,0,0,3,6
shipment,SHIP-006__r0,SHIP-006,C,0,3,5,3,3,3,False,3.4,"The report predicts delays at Miami-Port due to congestion, aligning with the 'Congested' status and risk categories. The reasoning mentions specific hubs and risks but lacks clarity in format and conciseness.",2026-05-06T08:01:37,,4,8,4,8
shipment,SHIP-016__r0,SHIP-016,B,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' which aligns with past_on_time being true and no risks, but the reasoning lacks specific entities from source data and does not follow proper format or actionability standards.",2026-05-06T08:01:38,,0,0,4,6
shipment,SHIP-078__r0,SHIP-078,A,0,5,0,0,0,0,True,1.0,"The report claims 'On Time' with all stops on time and no risks, but the reasoning is generic and lacks specific data references; format and actionability are not addressed.",2026-05-06T08:01:38,,0,0,3,6
shipment,SHIP-078__r0,SHIP-078,B,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status. However, the reasoning lacks specific entities, proper format, and actionable details, and does not cite real hubs or risks.",2026-05-06T08:01:38,,0,0,3,6
shipment,SHIP-006__r0,SHIP-006,A,0,3,5,3,3,3,False,3.4,"The report correctly identifies Miami-Port and the congestion risk but overstates delays at Chicago-Main. The reasoning is somewhat verbose and capitalizes risk words, affecting format and succinctness scores.",2026-05-06T08:01:38,,4,8,4,8
shipment,SHIP-016__r0,SHIP-016,C,0,0,0,0,0,0,True,0.0,"The report claims 'On Time' with no evidence; reasoning is generic and does not cite specific hubs or risks from the source data, and the format is inconsistent with conventions.",2026-05-06T08:01:38,,0,0,4,6
shipment,SHIP-216__r0,SHIP-216,A,0,5,0,0,0,0,True,1.0,"The report's flag matches the source data indicating on-time status; however, reasoning lacks specific entities, proper format, and actionable details, making it invalid per QC standards.",2026-05-06T08:01:38,,0,0,3,4
